fid,DN,area
"1","25",3618603.05328369
"2","25",3621463.94639587
"3","25",3622893.65208244
"4","25",3622893.65208435
"5","25",7247216.51570511
"6","25",3627179.80355072
"7","25",3628607.5315876
"8","25",3628607.5315876
"9","35",3630034.76478195
"10","25",3630034.76478195
"11","25",3630034.76478195
"12","25",7261496.26771164
"13","35",3631461.50293159
"14","25",3631461.50292969
"15","25",3631461.50292969
"16","15",3632887.74588776
"17","15",3632887.74588776
"18","15",3632887.74588776
"19","25",3632887.74588585
"20","25",3634313.49345589
"21","15",3634313.4934597
"22","15",3634313.49346161
"23","25",3635738.74547768
"24","25",3635738.74547768
"25","15",3635738.74547577
"26","15",3635738.74547577
"27","15",3635738.74547577
"28","15",3635738.74547768
"29","15",7272902.24724197
"30","35",3637163.5017643
"31","25",3637163.5017643
"32","25",3637163.5017643
"33","15",3637163.5017643
"34","15",3637163.5017643
"35","15",3637163.5017643
"36","5",3637163.5017643
"37","15",10914008.3954487
"38","25",3638587.76214218
"39","25",3638587.76214409
"40","5",3638587.76214409
"41","25",7278599.28858376
"42","25",3640011.52644157
"43","15",3640011.52644348
"44","15",3640011.52644348
"45","15",3640011.52644348
"46","15",3640011.52644348
"47","5",10920033.9767265
"48","15",10922550.1837082
"49","15",7281446.32092476
"50","25",3641434.79448128
"51","15",3641434.79448128
"52","15",3641434.79448318
"53","5",3641434.79448128
"54","15",7285714.98194122
"55","5",3642857.56609344
"56","25",3644279.84109306
"57","25",3644279.84108734
"58","15",3644279.84108925
"59","15",3644279.84108734
"60","15",3644279.84108925
"61","15",3645701.61930466
"62","15",3645701.61930466
"63","15",3645701.61930466
"64","5",3645701.61930466
"65","5",3645701.61930466
"66","5",3645701.61930466
"67","15",3647122.9005661
"68","15",3647122.90056992
"69","5",3647122.9005661
"70","5",3647122.9005661
"71","5",3647122.9005661
"72","25",3648543.68470001
"73","5",3648543.6846962
"74","15",3648543.6846962
"75","5",3648543.68470001
"76","5",3648543.68470001
"77","25",3649963.97151184
"78","25",3649963.97150993
"79","15",3649963.97151184
"80","5",3649963.97151184
"81","15",3649963.97151184
"82","25",3651383.76085281
"83","15",7302767.37269211
"84","5",7304186.8133831
"85","25",3652803.05253029
"86","5",3652803.0525322
"87","25",3654221.84637642
"88","25",3654221.84637642
"89","25",3654221.84637642
"90","5",3654221.84637833
"91","5",3654221.84637833
"92","25",10965169.7059059
"93","15",3655640.14222336
"94","5",3655640.14222336
"95","25",3657057.93988609
"96","25",3657057.93988609
"97","25",3657057.93988419
"98","5",3657057.93988419
"99","5",3657057.93988419
"100","5",3657057.93988419
"101","15",7315533.17907715
"102","25",3658475.23918915
"103","15",3658475.23919487
"104","35",3659892.03997421
"105","25",7319783.93216705
"106","25",3659892.03997231
"107","5",3659892.03996849
"108","25",3661308.34204674
"109","15",3661308.34204483
"110","5",3661308.34204483
"111","15",3661308.34204483
"112","15",3661308.34204483
"113","15",3661308.34204483
"114","45",3662724.1452446
"115","35",3664139.44939423
"116","25",3664139.44939613
"117","15",3664139.44939613
"118","15",3664139.44939423
"119","35",3665554.25431633
"120","25",3665554.25431633
"121","25",3665554.25431633
"122","15",3665554.25431633
"123","15",3665554.25431824
"124","5",3665554.25431824
"125","35",3666968.55983543
"126","25",3666968.55983925
"127","25",7333936.97293091
"128","25",3666968.55983543
"129","35",3668382.3657856
"130","25",3668382.3657856
"131","15",11003399.5402164
"132","25",3668382.36578941
"133","35",7338178.03778839
"134","35",3669795.67199898
"135","35",3669795.67199898
"136","15",3669795.67199898
"137","15",3669795.67199898
"138","35",3671208.47827911
"139","25",3671208.4782753
"140","15",7343829.26275444
"141","35",3672620.78447533
"142","45",3672620.78447342
"143","35",3672620.78447533
"144","25",3672620.78447533
"145","25",3672620.78447342
"146","25",3672620.78447533
"147","45",3674032.59039688
"148","35",3674032.59039688
"149","25",3674032.59039688
"150","35",3674032.59039688
"151","25",3674032.59039879
"152","35",3675443.89587975
"153","25",3675443.89587784
"154","35",3676854.70075417
"155","35",3676854.70075417
"156","45",3676854.70075417
"157","25",3676854.70075417
"158","45",3678265.00483322
"159","35",3678265.00483322
"160","45",3679674.80796623
"161","45",3679674.80796623
"162","25",3679674.80796814
"163","15",3679674.80796623
"164","55",3681084.10995865
"165","55",3681084.10995483
"166","45",3681084.10995865
"167","45",3681084.10995865
"168","45",7364985.67684174
"169","65",3683901.20985413
"170","65",3683901.20985413
"171","55",3683901.20985413
"172","45",3683901.20985413
"173","55",3685309.00741196
"174","35",3685309.00741386
"175","35",3686716.30314827
"176","15",3686716.30315018
"177","45",3688123.09688568
"178","45",3688123.09688568
"179","35",3688123.09688568
"180","35",3688123.09688377
"181","15",3688123.09688377
"182","75",3689529.38846397
"183","15",3689529.38846588
"184","35",3689529.38846588
"185","75",3690935.17768669
"186","75",3690935.17768669
