fid,DN,area
"1","65",3618603.05328369
"2","65",3621463.94639587
"3","65",3622893.65208244
"4","65",3622893.65208435
"5","65",7247216.51570511
"6","65",3627179.80355072
"7","65",3628607.5315876
"8","65",3628607.5315876
"9","45",3630034.76478195
"10","55",3630034.76478195
"11","65",3630034.76478195
"12","65",7261496.26771164
"13","55",3631461.50293159
"14","65",3631461.50292969
"15","65",7264349.24881744
"16","75",3632887.74588776
"17","65",3632887.74588776
"18","65",3632887.74588585
"19","55",3634313.49345589
"20","65",3634313.4934597
"21","65",3634313.49346161
"22","65",3635738.74547768
"23","65",3635738.74547768
"24","75",3635738.74547768
"25","65",3635738.74547577
"26","65",3635738.74547577
"27","65",3635738.74547577
"28","55",3635738.74547768
"29","35",3637163.5017643
"30","65",3637163.5017643
"31","65",3637163.5017643
"32","65",7274326.85247803
"33","55",3637163.5017643
"34","55",3637163.5017643
"35","55",3637163.5017643
"36","65",10914008.3954487
"37","55",3638587.76214218
"38","65",3638587.76214409
"39","65",3638587.76214409
"40","65",7278599.28858376
"41","55",3640011.52644157
"42","65",3640011.52644348
"43","65",3640011.52644348
"44","65",3640011.52644348
"45","65",3640011.52644348
"46","55",10920033.9767265
"47","65",10922550.1837082
"48","65",7281446.32092476
"49","45",3641434.79448128
"50","65",3641434.79448128
"51","75",3641434.79448318
"52","65",3641434.79448128
"53","65",7285714.98194122
"54","65",3642857.56609344
"55","65",3644279.84109306
"56","65",3644279.84108734
"57","65",3644279.84108925
"58","65",3644279.84108734
"59","75",3644279.84108925
"60","65",3645701.61930466
"61","65",3645701.61930466
"62","65",3645701.61930466
"63","65",3645701.61930466
"64","75",10938857.3711548
"65","65",3647122.9005661
"66","75",3647122.90056992
"67","65",3647122.9005661
"68","55",3647122.9005661
"69","65",3648543.68470001
"70","75",3648543.6846962
"71","75",3648543.6846962
"72","65",3648543.68470001
"73","55",3648543.68470001
"74","55",3649963.97151184
"75","75",3649963.97150993
"76","75",3649963.97151184
"77","65",3649963.97151184
"78","65",3649963.97151184
"79","65",3651383.76085281
"80","75",7302767.37269211
"81","75",7304186.8133831
"82","75",3652803.05253029
"83","65",3652803.0525322
"84","65",3654221.84637642
"85","65",3654221.84637642
"86","65",3654221.84637642
"87","65",3654221.84637833
"88","65",3654221.84637833
"89","65",10965169.7059059
"90","75",3655640.14222336
"91","65",3655640.14222336
"92","65",3657057.93988609
"93","65",3657057.93988609
"94","75",3657057.93988419
"95","75",3657057.93988419
"96","75",3657057.93988419
"97","75",3657057.93988419
"98","65",3657057.93988419
"99","65",3658475.23918915
"100","75",3658475.23919487
"101","75",3658475.23919296
"102","65",3659892.03997421
