fid,DN,area
"1","65",3618603.05328369
"2","65",3621463.94639587
"3","65",3622893.65208244
"4","65",3622893.65208435
"5","65",7247216.51570511
"6","65",3627179.80355072
"7","65",3628607.5315876
"8","65",3628607.5315876
"9","55",3630034.76478195
"10","65",3630034.76478195
"11","65",3630034.76478195
"12","65",7261496.26771164
"13","55",3631461.50293159
"14","65",3631461.50292969
"15","65",7264349.24881744
"16","65",3632887.74588776
"17","65",3632887.74588776
"18","65",3632887.74588585
"19","55",3634313.49345589
"20","65",3634313.4934597
"21","65",3634313.49346161
"22","55",3635738.74547768
"23","65",3635738.74547768
"24","65",3635738.74547577
"25","65",3635738.74547577
"26","65",3635738.74547577
"27","65",3635738.74547768
"28","65",7272902.24724197
"29","45",3637163.5017643
"30","65",3637163.5017643
"31","65",7274326.85247803
"32","65",3637163.5017643
"33","65",3637163.5017643
"34","65",3637163.5017643
"35","65",10914008.3954487
"36","55",3638587.76214218
"37","65",3638587.76214409
"38","65",3638587.76214409
"39","55",7278599.28858376
"40","65",3640011.52644157
"41","65",3640011.52644348
"42","65",3640011.52644348
"43","65",3640011.52644348
"44","65",3640011.52644348
"45","65",10920033.9767265
"46","65",10922550.1837082
"47","65",7281446.32092476
"48","45",3641434.79448128
"49","65",3641434.79448128
"50","65",3641434.79448318
"51","75",3641434.79448128
"52","65",7285714.98194122
"53","65",3642857.56609344
"54","55",3644279.84109306
"55","55",3644279.84108734
"56","65",3644279.84108925
"57","65",3644279.84108734
"58","65",3644279.84108925
"59","65",3645701.61930466
"60","55",3645701.61930466
"61","65",7291403.08876801
"62","75",3645701.61930466
"63","75",3645701.61930466
"64","65",3647122.9005661
"65","65",3647122.90056992
"66","75",3647122.9005661
"67","75",3647122.9005661
"68","65",3647122.9005661
"69","65",3648543.68470001
"70","65",3648543.6846962
"71","65",3648543.6846962
"72","75",3648543.68470001
"73","65",3648543.68470001
"74","55",3649963.97151184
"75","55",3649963.97150993
"76","65",3649963.97151184
"77","65",3649963.97151184
"78","65",3649963.97151184
"79","55",3651383.76085281
"80","65",7302767.37269211
"81","65",7304186.8133831
"82","65",3652803.05253029
"83","65",3652803.0525322
"84","55",3654221.84637642
"85","55",3654221.84637642
"86","65",3654221.84637642
"87","65",3654221.84637833
"88","65",3654221.84637833
"89","65",10965169.7059059
"90","65",3655640.14222336
"91","75",3655640.14222336
"92","65",3657057.93988609
"93","55",3657057.93988609
"94","65",3657057.93988419
"95","65",3657057.93988419
"96","65",3657057.93988419
"97","65",3657057.93988419
"98","65",7315533.17907715
"99","55",3658475.23918915
"100","65",3658475.23919487
"101","65",3659892.03997421
"102","55",3659892.03997231
